Id,Predicted
2293,0.07211102550927727
5289,0.0799999999999983
1933,0.27202941017471743
4085,0.17999999999999972
4777,0.12083045973594403
1944,0.08062257748298444
2163,0.11180339887499584
2045,0.10816653826391195
5134,0.0899999999999963
6069,0.036055512754638634
4546,0.1140175425099123
3263,0.25079872407968984
5585,0.050990195135923275
4903,0.16124515496597064
2802,0.11045361017187251
305,0.06708203932499623
4728,0.04123105625617357
1050,0.09219544457293057
1324,0.08944271909999287
2694,0.15297058540777542
1826,0.4827007354458863
1128,0.23259406699225846
2181,1.0941663493271998
3968,0.47518417482066777
3613,0.7454528824815178
3037,0.5813776741499452
4566,0.4373785545725802
4999,3.148412298286234
124,0.09055385138137106
3954,0.26832815729998494
444,0.14212670403552619
5802,0.2961418578992137
2094,0.35468295701936076
2320,0.036055512754638634
5424,0.020000000000003126
799,0.05656854249492762
3007,0.01999999999999602
5566,0.07211102550928121
615,1.15412304370028
2159,0.5800862004909338
4307,0.7382411530116632
3261,0.2002498439450106
3867,0.1019803902718563
3410,1.754451481232808
4076,0.13601470508735297
2274,0.8994442728707542
1729,0.5939696961966973
4257,0.22022715545545118
703,0.26172504656604617
814,0.16278820596099391
3652,0.25238858928248026
5742,0.38587562763149474
2567,0.26000000000000895
2013,0.12806248474865148
2554,0.08062257748298444
3727,0.10198039027186327
4632,0.2640075756488833
3810,0.0608276253029701
1158,0.07280109889280437
840,0.10440306508910718
2612,0.18681541692268616
1136,0.253179778023442
1918,0.20000000000000284
1597,0.18027756377319948
3040,0.6462197768561452
1874,0.23086792761230754
956,0.04242640687119446
2796,0.24331050121192477
4251,0.13038404810404883
5226,0.5315072906367341
5959,0.12369316876853105
5928,0.06082762530297827
4430,0.13038404810405266
495,0.09055385138137811
5899,0.06708203932499623
1541,0.08944271909999287
1430,0.16552945357247376
4090,0.09848857801796382
3733,0.1664331697709347
4419,0.14317821063276034
5863,0.10049875621120376
4989,0.0412310562561684
1189,0.05385164807134752
912,0.09848857801795083
790,0.12529964086141726
546,0.07000000000000028
2075,0.23345235059857394
2231,0.050000000000005686
1048,0.1600000000000037
957,0.053851648071343565
3520,0.23021728866442231
4328,0.1843908891458642
4491,0.2
1507,0.1300000000000031
1817,0.26400757564888977
5645,0.15620499351813658
2321,0.11180339887498948
2609,0.42059481689625466
5791,0.35510561809128643
2459,0.07280109889279948
3658,0.04999999999999716
2099,0.26000000000000895
857,0.26476404589747204
3905,0.19849433241279735
3363,0.06082762530297126
5956,0.08062257748299502
3994,0.02999999999999403
3993,0.15811388300841717
4402,0.06708203932499623
4225,0.0899999999999963
5005,0.15297058540777542
624,0.03162277660168649
118,0.050000000000005686
5466,0.0899999999999963
5432,0.10770329614269768
2683,0.050990195135923275
2333,0.030000000000001137
4663,0.04000000000000625
4816,0.3405877273185312
6031,0.12041594578792732
412,0.022360679774996627
3073,0.19104973174543238
3676,0.0860232526704232
3561,0.06082762530297827
3527,0.09055385138137734
904,0.167630546142398
6022,0.24083189157584756
5798,0.10295630140987161
2724,0.11180339887499076
1891,0.06324555320336174
2809,0.0447213595499869
929,0.13038404810406246
6083,0.09000000000000341
5583,0.17464249196573128
5418,0.14764823060233304
1621,0.07810249675906647
1345,0.20124611797498235
1862,0.13152946437966098
2633,0.10816653826392378
6042,0.1414213562373095
1075,0.0799999999999983
1301,0.17492855684535832
3912,0.08062257748299854
1244,0.0799999999999983
3083,0.15811388300841717
185,0.01414213562373316
5555,0.04242640687118441
4556,0.08544003745317412
1900,0.21954498400099923
5859,0.09219544457293057
3411,0.08544003745317412
5087,0.04999999999999716
3399,0.08602325267042485
5224,0.18788294228056018
4464,0.1236931687685345
4899,0.10295630140987161
5039,0.18027756377319315
4256,0.1
1373,0.08602325267043062
1455,0.13416407864997976
2630,0.104403065089114
3051,0.11401754250991356
1334,0.05385164807134092
3978,0.19416487838948202
4418,0.049999999999991475
2728,0.1004987562112179
3906,0.14422205101856242
4492,0.2140093455903186
4888,0.07071067811864873
4490,0.07810249675907102
4740,0.036055512754642575
3376,0.08602325267041906
1961,0.20396078054370845
2598,0.08544003745317412
2895,0.1700000000000042
1833,0.12999999999999653
764,0.058309518948451156
5216,0.28301943396169676
5979,0.18681541692268616
976,0.058309518948451156
5181,0.13453624047074045
564,0.1044030650891031
1542,0.15811388300842347
3584,0.11401754250991356
2352,0.104403065089114
663,0.08544003745317412
5372,0.12806248474865703
4227,0.030000000000001137
1401,0.12165525060595538
4473,0.050000000000005686
4520,0.1431782106327643
3873,0.10999999999999943
4425,0.06082762530298411
5000,0.04999999999999716
5516,0.14866068747318464
2147,0.10049875621121082
2816,0.104403065089114
1581,0.04123105625617702
3189,0.10770329614268845
3956,0.056568542494922595
654,0.0728010988928112
2708,0.06708203932499623
2555,0.036055512754638634
3938,0.044721359549993255
616,0.04999999999999716
4393,0.09055385138137655
2721,0.10440306508910038
2039,0.06403124237432574
782,0.09219544457293596
5242,0.04472135954999961
1935,0.050000000000005686
3063,0.07280109889281315
2994,0.10000000000000142
6005,0.07071067811864772
1642,0.04999999999999716
4404,0.036055512754638634
2596,0.05099019513593025
10,0.10440306508910718
5862,0.11401754250991541
1058,0.04472135955000278
3552,0.0899999999999963
5938,0.07071067811865375
5057,0.07000000000000739
5142,0.06082762530298528
334,0.07211102550928515
4790,0.07071067811865575
4544,0.05
1855,0.07810249675906647
1249,0.058309518948451156
1296,0.03162277660168649
41,0.06324555320337073
5128,0.02236067977499345
4409,0.07211102550928121
4537,0.04123105625618219
585,0.0608276253029701
5981,0.04123105625617357
1515,0.03162277660168424
1277,0.04242640687118943
893,0.03162277660167301
5639,0.03999999999999915
1043,0.0509901951359386
2636,0.031622776601681994
2335,0.03162277660168424
257,0.04000000000000625
1140,0.020000000000003126
4140,0.09219544457292055
1402,0.1140175425099123
1744,0.03162277660168649
4442,0.05099019513593303
812,0.09433981132056309
1873,0.07810249675906647
2340,0.08602325267043062
3340,0.028284271247461298
2947,0.05999999999999517
2174,0.03999999999999915
2033,0.036055512754642575
1274,0.0640312423743213
2915,0.08944271909999287
5301,0.07000000000000028
5654,0.06708203932499623
5772,0.03999999999999915
2481,0.05
3606,0.10770329614270031
3901,0.10999999999999943
5867,0.0899999999999892
922,0.04999999999999431
4153,0.022360679774996627
4752,0.0921954445729244
4978,0.036055512754638634
4121,0.06403124237432574
655,0.05099019513593303
3148,0.06708203932498988
2926,0.07211102550927727
4606,0.050990195135926064
3819,0.060000000000002274
5804,0.044721359549993255
2914,0.03162277660168424
3074,0.022360679774996627
4588,0.07000000000000028
138,0.09486832980505497
5910,0.09848857801796382
3201,0.21000000000000085
4406,0.2163330765278318
3910,0.12041594578791966
418,0.060000000000002274
5806,0.05656854249492762
4103,0.0447213595499869
2639,0.15652475842498592
657,0.04242640687119446
4620,0.03999999999999204
5854,0.07810249675907102
5017,0.10999999999999943
2511,0.01999999999999602
16,0.050990195135926064
2515,0.04123105625618047
3619,0.03162277660168424
1795,0.05830951894846334
6123,0.16999999999999169
3460,0.031622776601681994
2870,0.06082762530298528
3713,0.07810249675907557
4370,0.06403124237432685
5325,0.022360679774996627
5770,0.09433981132056685
972,0.030000000000001137
2296,0.05656854249492762
5896,0.06403124237433018
2798,0.19798989873222406
5778,0.18027756377320497
1881,0.03162277660168649
2873,0.030000000000001137
3719,0.030000000000001137
5549,0.04123105625617702
4717,0.06708203932499623
4720,0.020000000000010232
680,0.09999999999999432
3075,0.07071067811865575
1787,0.014142135623738186
2886,0.07071067811865073
3116,0.036055512754638634
3144,0.06403124237433018
2875,0.05000000000000426
5809,0.0899999999999963
3362,0.050000000000005686
575,0.08062257748298356
4547,0.07000000000000028
3784,0.036055512754642575
636,0.08062257748298356
2825,0.060000000000002274
2056,0.07810249675907557
5561,0.1334166406412661
2615,0.07071067811864772
902,0.0806225774829915
1680,0.04999999999999716
2711,0.0806225774829818
1538,0.058309518948451156
5521,0.05830951894845725
3065,0.08944271909998969
2800,0.1392838827718492
1190,0.05099019513593303
1992,0.05
5716,0.0806225774829915
3300,0.01999999999999602
5635,0.08544003745317412
4474,0.07810249675907102
4621,0.01999999999999602
4177,0.1431782106327668
4443,0.3827531841800931
5459,0.02236067977499345
4685,0.23021728866443034
3635,0.0824621125123506
428,0.13601470508735192
1085,0.3101612483854088
5259,0.05385164807135412
4746,0.04123105625617013
1176,0.10630145812735542
2982,0.04999999999999716
2328,0.07071067811864772
462,0.05
1883,0.044721359549993255
4086,0.08602325267042485
2643,0.2418677324489498
5829,0.03162277660168649
2275,0.23021728866443064
2646,0.8256512580987221
3589,0.14764823060234264
62,0.304138126514914
692,0.06708203932498352
2625,0.06324555320337073
1181,0.0728010988928112
5599,0.1824828759089395
42,0.0761577310586398
171,0.22671568097509773
2447,0.06403124237432574
1323,0.10440306508910038
1523,0.1081665382639159
5303,0.07071067811865073
3802,0.04242640687119446
4482,0.0899999999999892
5061,0.08544003745318741
2958,0.11180339887498948
1939,0.09999999999999432
2500,0.13453624047073515
174,0.2061552812808851
3055,0.16155494421404124
2006,0.36138621999184484
1635,0.3373425558686584
2313,0.4119465984809225
324,0.08944271909998969
2183,0.11180339887498948
3167,0.050990195135926064
2883,0.2002498439450106
2047,0.6220128616033621
556,0.6334824385884777
1796,0.1746424919657268
553,0.01999999999999602
1371,0.25961509971494345
679,0.5966573556070551
5171,1.330150367439711
3209,0.13928388277183848
1463,0.16401219466856018
2153,0.036055512754638634
1429,0.1746424919657268
1491,0.22472205054243588
373,0.030000000000001137
4591,0.07000000000000739
3508,0.10816653826392378
2247,0.4617358552246058
1497,0.21931712199461967
1508,0.10295630140987161
3981,0.26019223662514457
5214,0.14000000000000057
3872,0.031622776601675257
2334,0.03605551275464652
259,0.05099019513593303
813,0.09219544457292517
4195,0.14000000000000057
1405,0.07615773105864632
2749,0.06708203932499623
3734,0.0761577310586398
952,0.08062257748298356
5042,0.09219544457292055
2577,0.07071067811864873
2355,0.053851648071343565
3251,0.09486832980505497
3804,0.02236067977499345
3109,0.2002498439450106
1951,0.16155494421402541
3437,0.08062257748298884
5280,0.14764823060233015
3224,0.09899494936612208
2651,0.09433981132056309
2064,0.19104973174542533
2449,0.10999999999999943
6128,0.0761577310586398
3917,0.11180339887498948
5344,0.17088007490634824
1696,0.07280109889280437
3816,0.04000000000000625
4053,0.12041594578791316
4259,0.1166190378969145
1519,0.1700000000000017
5750,0.1431782106327643
5577,0.1236931687685345
1738,0.10295630140986539
4956,0.13152946437965504
477,0.2
1222,0.13000000000000583
1595,0.1
3490,0.0824621125123661
6018,0.02236067977499027
2552,0.01999999999999602
2490,0.05385164807135412
2912,0.0824621125123506
5413,0.022360679774996627
3334,0.07071067811865575
2178,0.05000000000000426
6032,0.17029386365926016
1321,0.10295630140986539
1617,0.09433981132057062
4101,0.09848857801795083
2457,0.10440306508910718
2021,0.12041594578792437
3076,0.24083189157585524
5019,0.2002498439450106
4749,0.05000000000000426
4680,0.04999999999999716
5172,0.030000000000001137
3986,0.08602325267041906
1184,0.05999999999999517
2105,0.06082762530298528
3875,0.13038404810404883
4815,0.2353720459187858
4380,0.6578753681359449
2017,0.3499999999999943
3111,0.022360679774996627
1451,0.18027756377319198
5964,0.26476404589748037
3486,0.058309518948451156
5759,0.18357559750684993
2682,0.036055512754638634
3614,0.04472135955000278
4174,0.08544003745318077
3610,0.08062257748298884
34,0.0583095189484475
1952,0.10770329614268713
3961,0.10049875621121719
3440,0.07280109889280827
2748,0.11045361017187251
4488,0.15297058540778935
4687,0.060000000000002274
5220,0.17262676501632257
6056,0.10770329614268845
2619,0.20808652046684803
469,0.11045361017187251
5266,0.08602325267041906
5480,0.11401754250991666
4319,0.1
1567,0.07280109889279948
415,0.07280109889280437
3414,0.8318653737234135
1317,0.1664331697709347
2518,0.058309518948451156
1575,0.0728010988928112
6011,0.09433981132056685
903,0.08246211251235232
3211,0.03999999999999915
936,0.16124515496597416
3499,0.11045361017187251
5835,0.12041594578792791
4199,0.21213203435596728
2202,0.17720045146669433
2058,0.1513274595042136
852,0.1392838827718492
3979,0.13152946437966098
2930,0.16031219541881045
6015,0.19026297590440247
5438,0.15132745950422066
1355,0.11661903789690231
3546,0.028284271247456274
2972,0.07280109889280437
4597,0.3342154993413615
711,0.10630145812735008
4679,0.49244289008979514
4529,0.09486832980505497
5243,0.131529464379668
1836,0.30870698080866477
1083,0.06708203932499623
2002,0.022360679775006158
1528,0.5021951811795836
878,0.0799999999999983
1728,0.1627882059610009
5374,0.04999999999999716
608,0.08062257748298884
4761,0.4750789408087799
4133,0.4019950248448334
884,0.31384709652950277
3238,0.11180339887498313
4243,0.05656854249493264
3679,0.09848857801795083
3549,0.2617250465660413
4050,0.07211102550928515
1165,0.12083045973594403
4249,0.1486606874731856
2712,0.09433981132056309
5752,0.08544003745317412
5573,0.12529964086141387
4073,0.09219544457292132
2485,0.2220360331117407
5395,0.03162277660168424
4248,0.09999999999999432
1997,0.022360679775009336
3147,0.03999999999999204
4481,0.036055512754638634
4909,0.05099019513592467
754,0.07211102550928515
3375,0.08062257748298884
737,0.5575840743780235
396,0.17088007490634824
1783,0.0800000000000054
2654,0.15297058540777542
239,0.12529964086141387
4856,0.18110770276274132
4336,0.05656854249492762
2489,0.036055512754638634
454,0.06324555320336848
2338,0.09055385138137734
5996,0.09486832980504824
3651,0.2469817807045775
5547,0.07071067811864772
1070,0.4242640687119305
3058,0.10049875621121082
4125,0.044721359549993255
3270,0.07280109889281315
4686,0.036055512754638634
1505,0.04123105625617357
4923,0.09486832980504149
752,0.2
2864,0.05385164807134092
3825,0.04123105625617357
2768,0.29966648127543144
3575,0.1720465053408497
1600,0.09219544457293288
5314,0.09486832980505497
4867,0.0824621125123506
2741,0.12041594578791966
2460,0.05656854249492762
196,0.06082762530298528
4234,0.12206555615734417
2261,0.07810249675906102
3728,0.022360679774996627
2399,0.08062257748298444
3458,0.10049875621121719
3630,0.21023796041628037
5553,0.058309518948451156
995,0.09055385138137811
70,0.08062257748297563
4343,0.07071067811866077
751,0.14999999999999147
5760,0.1334166406412661
4185,0.17464249196572965
2531,0.3939543120718423
1384,0.053851648071343565
5833,0.07810249675907102
4280,0.1486606874731856
5820,0.11180339887499584
2848,0.17088007490634324
2597,0.11045361017187186
1079,0.08602325267043476
2980,0.12041594578791906
1675,0.20099751242242023
1202,0.1104536101718783
4311,0.03999999999999915
4346,0.030000000000001137
489,0.07071067811866179
4203,0.15811388300841672
501,0.1
2785,0.09848857801795083
2332,0.14212670403551617
1834,0.036055512754638634
2458,0.10816653826392378
3021,0.04242640687119446
1245,0.17029386365926016
2450,0.13453624047074045
3418,0.0799999999999983
3352,0.07071067811865575
5392,0.2418677324489498
2269,0.13038404810404883
3380,0.0538516480713462
2185,0.10198039027186327
1765,0.13341664064125916
5143,0.04999999999999716
422,0.1414213562373095
3655,0.07280109889280437
571,0.09433981132056309
3625,0.030000000000001137
1659,0.07615773105864632
2083,0.06403124237433572
5469,0.12369316876852071
4655,0.09486832980504824
1397,0.10295630140987505
5678,0.0761577310586398
2611,0.08062257748298884
2402,0.04999999999999716
2346,0.12083045973594697
1346,0.11045361017187251
3332,0.060000000000002274
494,0.07211102550927727
1630,0.07211102550928515
3481,0.06082762530298528
1506,0.053851648071343565
3913,0.04472135954999961
5361,0.04242640687119446
3611,0.0799999999999983
4277,0.07810249675907102
2426,0.1
2878,0.050000000000005686
794,0.09000000000000341
1168,0.050990195135923275
120,0.08485281374238891
4812,0.07211102550928515
5682,0.05000000000001137
5972,0.07280109889279752
1308,0.060000000000002274
5541,0.04999999999999431
5539,0.09219544457292517
5622,0.08602325267041906
2424,0.04000000000000625
5475,0.060000000000002274
1049,0.08485281374238389
3786,0.09055385138137655
5607,0.06324555320337298
5604,0.07615773105863326
1263,0.10295630140987505
266,0.07280109889280437
3531,0.08246211251235232
744,0.09219544457293057
5382,0.07810249675906647
5012,0.022360679774996627
2891,0.05385164807134092
3482,0.0800000000000125
5330,0.0608276253029701
1536,0.04123105625617357
5388,0.0761577310586398
166,0.05
724,0.12041594578792084
3095,0.06082762530298528
1314,0.11180339887498948
2806,0.1063014581273454
3277,0.17492855684535955
5275,0.09848857801795444
2108,0.1746424919657268
2255,0.19999999999999574
339,0.05
6120,0.16401219466857145
4267,0.25612496949730296
1942,0.20396078054370845
5602,0.05099019513593303
1280,0.14764823060233304
4232,0.28071337695236537
5390,0.17088007490634824
5828,0.06403124237433018
2143,0.09848857801796382
648,0.09055385138137734
4991,0.12206555615733428
3062,0.09486832980505497
5461,0.13038404810405646
3983,0.10770329614268845
1868,0.050000000000005686
4388,0.05830951894845725
5248,0.13892443989449957
5501,0.05
3807,0.04472135955000278
5201,0.06708203932498988
5364,0.07615773105863326
529,0.1166190378969084
3154,0.06324555320336174
4613,0.08062257748298444
3395,0.050990195135926064
3382,0.1140175425099123
2027,0.07615773105864632
2279,0.044721359549993255
4184,0.05000000000000426
795,0.08944271909998969
5312,0.06403124237433018
2010,0.05000000000000426
3654,0.0728010988928112
4278,0.08062257748298884
1101,0.03605551275464652
6048,0.05385164807134092
3296,0.12041594578791316
2435,0.11045361017188601
3948,0.13152946437965396
2092,0.11661903789689865
642,0.08544003745317162
4650,0.04123105625618391
3269,0.05385164807134092
3603,0.04999999999999431
1692,0.06999999999999318
4549,0.09433981132056309
280,0.07280109889280437
4239,0.04999999999999716
5513,0.06082762530298411
4082,0.05099019513593303
5233,0.10295630140987229
2250,0.05656854249491757
5341,0.07000000000000739
1267,0.050990195135926064
1820,0.12649110640673472
2762,0.09848857801796382
5454,0.11180339887498822
1660,0.028284271247456274
2979,0.022360679774996627
2407,0.07280109889281315
3152,0.04242640687119446
79,0.07211102550926939
886,0.04472135955000278
2137,0.05656854249492762
5352,0.0806225774829818
2360,0.07280109889280437
802,0.12206555615733428
6099,0.05656854249492762
1583,0.09219544457292517
5040,0.03605551275464652
4048,0.030000000000001137
4684,0.04123105625617357
1761,0.21840329667842381
4934,0.1166190378969145
3517,0.0761577310586398
1239,0.10440306508910038
2121,0.014142135623738186
2000,0.060000000000002274
229,0.02236067977499345
2382,0.044721359549990077
5127,0.08246211251235404
2520,0.0824621125123506
5701,0.06403124237433018
1120,0.09055385138137655
1170,0.17492855684535955
2989,0.10049875621121082
590,0.0761577310586398
3762,0.036055512754642575
3432,0.1
1730,0.13152946437966315
5178,0.022360679775006158
2961,0.06403124237433683
4802,0.05656854249491757
2030,0.07071067811866179
2034,0.08602325267041906
3364,0.117046999107193
1603,0.0781024967590601
4477,0.1824828759089465
3770,0.10295630140986539
3384,0.1166190378969084
2997,0.09055385138137734
4614,0.09899494936611203
4751,0.05830951894845725
1066,0.11704699910719543
4510,0.036055512754638634
2322,0.08544003745317412
5966,0.058309518948451156
1341,0.06324555320336848
316,0.044721359549993255
1982,0.06324555320336848
1426,0.1303840481040483
5827,0.12041594578791906
4516,0.12083045973594991
1674,0.12369316876852071
1076,0.11180339887498313
1141,0.10816653826391195
3937,0.11999999999999744
637,0.09000000000000341
5293,0.07071067811865575
143,0.0943398113205789
820,0.04999999999999716
955,0.06324555320337073
3239,0.0538516480713528
5451,0.09433981132056685
4691,0.053851648071343565
2316,0.08062257748298444
5916,0.0728010988928112
4102,0.21189620100416026
4723,0.1140175425099123
354,0.08062257748298444
1559,0.292745623366095
2253,0.2039607805437126
3828,0.3758989225842609
3797,0.16124515496597064
4822,0.1640121946685658
734,0.08544003745317412
3941,0.15524174696259682
3896,0.09219544457292517
5699,0.39408120990475326
4069,0.1204159457879285
5961,0.08062257748298356
3378,0.11180339887498822
1180,0.18681541692270176
3666,0.44911023145771084
1865,0.17088007490636153
4550,0.16999999999999169
4098,0.13601470508735872
2246,0.1
5180,0.11661903789689865
3571,0.13453624047074045
2343,0.32893768406797247
1495,0.0824621125123506
497,0.13341664064125916
172,0.09486832980505497
6101,0.07810249675906647
1612,0.0984885780179667
4377,0.11704699910719968
3943,0.08062257748298444
5006,0.1004987562112179
5053,0.23345235059856848
6037,0.191049731745435
4666,0.09055385138137106
518,0.07211102550928515
2918,0.050990195135923275
1596,0.09219544457292132
3557,0.10295630140987161
3348,0.06082762530298528
4223,0.07211102550926939
5708,0.09219544457293134
6062,0.06403124237433018
167,0.19235384061671026
3150,0.1063014581273454
4715,0.12206555615733254
4240,0.08485281374238891
1689,0.12041594578791374
4358,0.2213594362117897
4108,0.09219544457293134
5706,0.09000000000000341
4766,0.15033296378373462
2593,0.11180339887498822
4010,0.09055385138137811
1305,0.12806248474865592
4275,0.1442220510185565
4929,0.21377558326431886
4005,0.058309518948451156
3955,0.25179356624028354
1099,0.09848857801796093
2973,0.09219544457293134
1851,0.06324555320336848
953,0.1414213562373105
4773,0.14866068747319036
5902,0.1345362404707304
1250,0.27202941017470594
4742,0.08062257748298444
3194,0.022360679775006158
811,0.09848857801796021
2574,0.058309518948451156
5958,0.1746424919657398
5658,0.19416487838947286
5377,0.2900000000000026
5696,0.17117242768623814
1620,0.17088007490635487
1388,0.09999999999999432
2300,0.10999999999999943
2784,0.05099019513592467
3250,0.04242640687119446
3295,0.02236067977499027
517,0.0806225774829818
2812,0.2109502310972974
3358,0.06708203932499623
545,0.07071067811865375
5308,0.07615773105863326
1106,0.06082762530298295
3196,0.12649110640673472
635,0.08944271909999287
3140,0.08062257748298444
5339,0.18027756377319198
1884,0.1431782106327643
5918,0.10630145812735008
2473,0.12041594578792791
1105,0.1920937271229883
5273,0.1442220510185565
5450,0.09000000000000341
3580,0.09055385138137734
2773,0.13601470508734984
5578,0.17804493814764866
5099,0.10049875621121082
5557,0.19104973174543016
5542,0.13999999999999346
1594,0.1664331697709347
3799,0.06324555320336848
1484,0.17804493814764866
1895,0.15811388300842347
255,0.12041594578792084
3462,0.09433981132056911
2111,0.0728010988928112
4683,0.2601922366251514
3595,0.058309518948451156
331,0.25495097567962977
2393,0.09219544457293134
1510,0.14000000000000057
4300,0.24515301344262663
2384,0.13341664064125916
3325,0.3577708763999746
2799,0.21540659228537556
4031,0.06708203932498034
1878,0.12041594578792732
3177,0.19646882704388896
4990,0.15033296378372707
1107,0.14560219778561068
4007,0.1044030650890963
2896,0.25000000000000566
4965,0.21377558326431453
835,0.1204159457879291
3678,0.01999999999999602
4130,0.19697715603591465
1008,0.036055512754642575
2050,0.09999999999999573
5950,0.07211102550928515
3236,0.09486832980504149
1655,0.022360679774996627
4397,0.0412310562561684
3359,0.09848857801796382
931,0.1414213562373095
2053,0.13601470508735297
1209,0.07280109889280827
47,0.14000000000000057
1980,0.12649110640673472
4631,0.07615773105863047
302,0.16278820596100788
1413,0.1272792206135683
5107,0.09899494936611203
5976,0.044721359549993255
1998,0.3036445290137865
2229,0.12806248474865703
5586,0.21095023109728325
2397,0.12206555615733254
3424,0.01414213562373316
6072,0.08246211251236094
938,0.1431782106327643
5646,0.08602325267042732
6020,0.030000000000001137
3495,0.13416407864997976
3715,0.0761577310586398
5286,0.09433981132056685
3843,0.12806248474866588
2606,0.12206555615733428
1465,0.12041594578792084
2836,0.16552945357247675
1125,0.09219544457293134
978,0.12083045973594403
541,0.17088007490634824
388,0.15811388300842302
1206,0.0761577310586398
284,0.10770329614269768
2859,0.13601470508734984
3469,0.0806225774829818
775,0.150332963783728
1996,0.13038404810406246
133,0.12529964086141046
1639,0.09848857801795444
4832,0.044721359549993255
3866,0.1118033988749863
1788,0.12206555615732846
5009,0.11045361017187251
1649,0.0761577310586398
6073,0.14000000000000057
2195,0.06708203932498988
4157,0.14999999999999716
5504,0.09999999999999147
532,0.13601470508735453
988,0.09433981132056309
4941,0.10198039027185074
1328,0.06403124237433572
5195,0.12165525060596122
3623,0.09433981132056309
4504,0.07280109889280437
2522,0.053851648071343565
